ssnum,name,manager,dept,salary,numfriends
9430,Sudie Rice,8912,,60869.88,22
9431,Alejandro Rice,7693,,113415.52,38
9432,Rozanne Rice,6780,,47052.55,41
9433,Khloe Rice,7677,,59727.7,24
9434,Octavius Rice,4437,,38910.66,11
9435,Pierre Rice,8908,,133317.97,32
9436,Alyssia Rice,9293,,89046.46,0
9437,Shiela Rice,6382,,122451.45,20
9438,Orrin Rice,8848,,33808.0,34
9439,Madelynn Rice,4743,,145291.61,39
9440,Buffy Rice,4515,,94926.35,46
9441,Dustyn Rice,9036,,126189.91,12
9442,Jimmy Rice,3169,,141487.78,43
9443,Jim Rice,587,,104155.5,32
9444,Gideon Rice,7597,,75288.81,10
9445,Patric Rice,132,,59820.19,19
9446,Sondra Rice,6788,,67786.11,50
9447,Lonny Rice,5405,,103209.65,15
9448,Durwood Rice,1154,,131736.3,21
9449,Darryle Rice,6454,,102867.99,45
9450,Cephus Rice,4876,,136347.52,34
9451,Evelyne Rice,762,,113191.97,29
9452,Magan Rice,5952,,94653.76,22
9453,Reyes Rice,6374,,51592.3,37
9454,Clifton Rice,1729,,98569.15,11
9455,Darnell Rice,2773,,43399.52,43
9456,Elodie Rice,9261,,94511.94,4
9457,Butler Rice,3327,,65051.44,24
9458,Matteo Rice,1197,,134834.62,29
9459,Prentiss Rice,6371,,119090.41,4
9460,Aja Rice,9092,,61843.29,17
9461,Barrett Rice,6337,TechDept6,79231.48,30
9462,Harley Rice,628,,80929.16,49
9463,Wilber Rice,1455,,146280.28,0
9464,Hettie Rice,8834,TechDept8,35476.53,19
9465,Karson Rice,6412,,78801.94,30
9466,Roxana Rice,5176,,131612.06,3
9467,Kaya Rice,2424,,103949.72,39
9468,Chantel Rice,4930,,68899.02,1
9469,Madisyn Rice,5860,,43970.71,38
9470,Ama Rice,1597,,73174.85,11
9471,Elinor Rice,7728,,100084.49,45
9472,Estrella Rice,8887,,112327.34,8
9473,Erasmus Rice,2189,,48767.4,18
9474,Malaya Rice,6437,,35827.43,42
9475,Octavie Rice,9443,,43523.26,17
9476,India Rice,9414,,120203.7,22
9477,Kala Rice,7831,,133779.28,25
9478,Bette Rice,3190,,63453.62,7
9479,Cornie Rice,286,TechDept4,112479.74,35
9480,Anthoney Rice,7967,,133571.24,12
9481,Stormy Rice,1299,,42366.42,33
9482,Benny Rice,2631,,81455.44,9
9483,Howell Rice,7161,,105996.86,17
9484,Gabrielle Rice,3639,,115864.9,19
9485,Ples Rice,8235,,149902.27,35
9486,Fisher Rice,4145,,135638.71,11
9487,Maud Rice,5605,,44542.32,23
9488,Shaniya Rice,533,,123948.68,32
9489,Buena Rice,1086,,131812.29,44
9490,Alesia Rice,9355,,104458.26,44
9491,Harding Rice,6771,,141427.25,21
9492,Raoul Rice,4843,,122504.23,3
9493,Jayde Rice,5293,,135385.52,1
9494,Kyan Rice,1726,,54992.09,32
9495,Robyn Rice,8466,,129665.86,4
9496,Dylan Rice,901,,67611.82,20
9497,Dax Rice,8053,,103093.48,37
9498,Aurelia Rice,8565,TechDept3,84361.9,0
9499,Whitley Rice,5976,,70085.35,48
9500,Ollie Rice,3021,,96403.3,34
9501,Rex Rice,4158,,48059.9,13
9502,Rogelio Rice,4160,,111566.24,18
9503,Jayne Rice,4572,,147173.89,28
9504,Martina Rice,2422,,80877.47,5
9505,Evonne Rice,6909,,54090.13,13
9506,Shayne Rice,3140,,143459.08,39
9507,Shyanne Rice,4123,,129062.9,27
9508,Otha Rice,2330,,34594.75,47
9509,Mariela Rice,7130,,32423.69,29
9510,Natalee Rice,4826,TechDept7,65294.88,20
9511,Kellee Rice,2559,,44692.87,48
9512,Ronda Rice,9511,TechDept5,92765.65,36
9513,Elfreda Rice,5856,,57538.61,49
9514,Ronna Rice,994,,142598.39,19
9515,Keli Rice,4606,,121588.1,3
9516,Jerimy Rice,2280,TechDept4,63925.74,10
9517,Channie Rice,4971,,56785.12,36
9518,Samir Rice,6590,,100894.85,6
9519,Velvet Rice,3599,,102434.24,32
9520,Phoebe Rice,8995,,87926.87,29
9521,Sandi Rice,6639,,77811.64,3
9522,Lincoln Rice,6698,,94139.76,2
9523,Roger Rice,9458,,30180.49,18
9524,Mcarthur Rice,3650,,87425.65,38
9525,Darrick Rice,52,,43556.6,28
9526,Kinsley Rice,1823,,36759.15,49
9527,Tarik Rice,3930,TechDept8,103320.68,42
9528,Gardner Rice,4796,,148552.01,7
9529,Mina Rice,8221,,48965.76,12
9530,Brayan Rice,2338,TechDept2,39755.53,8
9531,Willam Rice,1569,,119978.78,42
9532,Parthenia Rice,4901,,136985.73,23
9533,Priscilla Rice,1759,,100489.33,28
9534,Wade Rice,3000,,84270.86,12
9535,Bria Rice,5653,,130600.52,26
9536,Jarrad Rice,362,TechDept6,123125.39,41
9537,Leopold Rice,2015,,78880.11,42
9538,Reba Rice,9040,,94313.0,38
9539,Kristin Rice,6471,,45926.29,39
9540,Nikhil Rice,7103,,46152.31,23
9541,Verl Rice,4583,TechDept10,142069.49,49
9542,Raheem Rice,2553,,72748.22,35
9543,Aloysius Rice,3764,,48532.61,39
9544,Clella Rice,4781,,67822.59,14
9545,Gidget Rice,8804,,144367.87,3
9546,Peter Rice,1319,,122294.88,2
9547,Arnav Rice,7716,,134841.02,1
9548,Terry Rice,8076,,68959.17,48
9549,Evia Rice,8471,,94301.63,1
9550,Philip Rice,829,,70056.12,1
9551,Meryl Rice,4176,,42735.03,7
9552,Elba Rice,4403,,43700.96,34
9553,Warren Rice,3148,TechDept9,38040.33,27
9554,Antone Rice,4723,,79527.62,4
9555,Kathey Rice,2541,,105427.81,19
9556,Ednah Rice,8634,TechDept8,80385.62,25
9557,Melany Rice,778,,36245.93,38
9558,Jermey Rice,9003,,96392.88,7
9559,Kaila Rice,6916,,108155.53,38
9560,Kacey Rice,3068,,38574.32,1
9561,Ossie Rice,6433,,142511.76,23
9562,Orland Rice,9131,,89280.3,42
9563,Fonda Rice,6446,,148777.37,28
9564,Isis Rice,6387,,70905.59,36
9565,Norine Rice,8673,,111335.68,49
9566,Sonya Rice,6795,,38826.89,0
9567,Wiley Rice,2018,,141772.1,30
9568,Gwyn Rice,3505,,90105.02,37
9569,Hugo Rice,9538,,69244.17,21
9570,Ocie Rice,6622,,34886.81,35
9571,Orelia Rice,3142,,104726.49,29
9572,Orla Rice,9314,,70018.25,34
9573,Alize Rice,8841,,141270.27,8
9574,Katherin Rice,30,,110939.68,44
9575,Tyriq Rice,5054,,138919.09,44
9576,Wilson Rice,3766,,135633.81,16
9577,Izabelle Rice,6385,,80795.4,40
9578,Verena Rice,7369,,32693.41,43
9579,Oral Rice,2845,,119505.57,27
9580,Arsenio Rice,4661,,31996.49,22
9581,Rahul Rice,9199,,38026.94,40
9582,Zettie Rice,8707,,98919.63,17
9583,Carson Rice,9022,,105830.39,3
9584,Pink Rice,4019,,79398.69,26
9585,Cathleen Rice,8317,,33816.39,18
9586,Emilie Rice,8447,,104020.21,50
9587,Laurene Rice,2140,,51105.68,0
9588,Eloisa Rice,3919,,78238.17,22
9589,Velva Rice,7331,,128007.72,37
9590,Audie Rice,9234,,105255.48,47
9591,Bascom Rice,7388,,105841.64,42
9592,Brion Rice,2436,,45340.74,48
9593,Ingram Rice,4019,,128369.12,49
9594,Arlington Rice,3073,,84219.68,21
9595,North Rice,1316,,57737.04,31
9596,Pablo Rice,1364,,124064.39,18
9597,Danyell Rice,7307,TechDept1,81391.1,24
9598,Britta Rice,2650,TechDept7,108951.4,37
9599,Taryn Rice,7804,,129118.38,3
9600,Delano Rice,3994,,53564.16,21
9601,Maddux Rice,4019,,85149.04,33
9602,Nona Rice,3035,,68640.46,23
9603,Alexys Rice,9242,,45278.25,21
9604,Ivory Rice,1311,TechDept6,108900.93,46
9605,Gertha Rice,3619,,38392.1,45
9606,Jeanie Rice,588,,85860.58,44
9607,Niko Rice,9034,,120779.52,13
9608,Ciarra Rice,1606,,47626.77,26
9609,Algot Rice,3811,,54288.31,9
9610,Stuart Rice,7354,,54465.31,5
9611,Tatyanna Rice,7892,,50156.66,50
9612,Renard Rice,2549,,115786.37,29
9613,Benjman Rice,3697,,59321.24,14
9614,Elsie Rice,6690,,121209.95,4
9615,Humberto Rice,140,,129441.76,10
9616,Sinda Rice,255,,57149.35,36
9617,Delmas Rice,1304,,109751.75,4
9618,Piper Rice,1562,TechDept8,132110.96,4
9619,Kymani Rice,159,,63905.7,24
9620,Milagros Rice,9233,,149332.96,15
9621,Isai Rice,951,,110680.41,41
9622,Jinnie Rice,9042,,80882.68,39
9623,Shane Rice,6246,,119663.78,29
9624,Georgie Rice,995,,106532.33,19
9625,Etha Rice,7555,,106206.3,16
9626,Lilah Rice,1691,,88752.72,48
9627,Timmothy Rice,5073,,120188.93,7
9628,Kermit Rice,3150,,85315.24,24
9629,Andreas Rice,6582,TechDept6,113577.61,37
9630,Rubie Rice,8312,,128760.54,8
9631,Bradley Rice,8542,,86562.72,24
9632,Tristan Rice,4374,,133257.93,19
9633,Wyman Rice,1118,,143010.56,25
9634,Hassan Rice,5740,TechDept10,141544.8,23
9635,Audry Rice,18,,96793.94,11
9636,Quinn Rice,4221,,49362.53,26
9637,Annie Rice,7607,,96722.05,46
9638,Chas Rice,6223,TechDept8,86155.09,45
9639,Florie Rice,3517,,37344.19,35
9640,Kandace Rice,887,,97574.66,26
9641,Hebert Rice,4752,,122567.43,39
9642,Wyatt Rice,9144,,115436.93,16
9643,Kipp Rice,1067,TechDept6,42569.29,9
9644,Isa Rice,6048,,147302.73,13
9645,Brycen Rice,3919,,129999.3,13
9646,Rayshawn Rice,3898,,85779.43,45
9647,Channing Rice,3852,,122947.65,23
9648,Miya Rice,4000,,97338.15,30
9649,Shiloh Rice,6065,TechDept2,37970.93,3
9650,Tiffanie Rice,1329,,100569.48,18
9651,Russel Rice,148,,104751.29,45
9652,Cecil Rice,1353,,91141.13,13
9653,Orpha Rice,5329,,55844.02,41
9654,Nyla Rice,1405,,69166.6,29
9655,Nannie Rice,9224,,43701.52,43
9656,Minerva Rice,837,,60844.65,42
9657,German Rice,4162,,117931.66,14
9658,Dosha Rice,7658,,78341.94,22
9659,Brett Rice,5139,,72402.92,45
9660,Brooke Rice,5645,,88938.94,25
9661,Bradly Rice,5973,,79443.16,1
9662,Bridget Rice,2480,,56351.63,28
9663,Zayne Rice,9310,,73563.61,15
9664,Lafayette Rice,7829,,59275.24,47
9665,Luvinia Rice,4093,,114115.32,24
9666,Saint Rice,5612,,32276.95,28
9667,Retta Rice,4661,,142635.47,44
9668,Kellie Rice,8057,,56595.44,14
9669,Arabella Rice,4393,,148283.39,6
9670,Alicia Rice,4265,,61069.16,47
9671,Chantal Rice,4313,,43917.15,24
9672,Dezzie Rice,1798,,94498.68,3
9673,Wenzel Rice,3669,TechDept10,48620.89,0
9674,Aisha Rice,5695,,58029.72,39
9675,Alivia Rice,8973,,55698.81,26
9676,Fidelia Rice,5353,,148395.3,18
9677,Jolette Rice,4786,,107077.81,40
9678,Mercy Rice,7873,,108748.22,25
9679,Savanah Rice,5387,,78741.06,29
9680,Jason Rice,6544,,77110.79,9
9681,Marylin Rice,3198,,106755.45,39
9682,Lemma Rice,1511,,98619.85,45
9683,Oneal Rice,3412,,129798.44,32
9684,Marnie Rice,9658,,126666.95,31
9685,Rena Rice,519,,82954.17,2
9686,Cathi Rice,5768,,94103.23,29
9687,Zadie Rice,7791,,75491.45,14
9688,Monty Rice,5368,TechDept8,145382.1,30
9689,Isabella Rice,5258,,66501.22,25
9690,Nelson Rice,4954,,51728.83,15
9691,Zavier Rice,8671,,84430.54,5
9692,Emiliano Rice,1062,,121309.95,12
9693,Lotta Rice,8041,,140357.88,29
9694,Misti Rice,6382,,45275.09,49
9695,Jett Rice,3318,,40321.96,6
9696,Powell Rice,3928,,135515.41,45
9697,Edla Rice,4634,,34538.15,4
9698,Amil Rice,3883,,118146.94,19
9699,Nathalie Rice,8755,,38146.84,19
9700,Joleen Rice,4986,,35143.74,10
9701,Demetric Rice,4565,,117105.23,19
9702,Ewart Rice,8552,,96928.5,14
9703,Trista Rice,3170,,141469.68,37
9704,Alexandr Rice,5129,,91984.31,40
9705,Gayla Rice,8767,,112680.7,3
9706,Miner Rice,760,TechDept3,134869.85,49
9707,Toma Rice,6272,,98210.79,22
9708,Beulah Rice,1481,,35191.01,29
9709,Keon Rice,1541,,133092.22,33
9710,Keri Rice,8797,,93451.33,35
9711,Noelle Rice,4450,,101613.74,25
9712,Randolf Rice,9006,,145369.1,28
9713,Arron Rice,7439,,34909.42,31
9714,Lindell Rice,4940,,136718.8,21
9715,Holmes Rice,5317,TechDept7,39046.94,11
9716,Agustin Rice,6249,,72106.35,47
9717,Murphy Rice,9110,,65089.22,31
9718,Maritza Rice,4375,,135297.08,24
9719,Gifford Rice,9633,,132576.06,36
9720,Lissa Rice,6364,,44261.36,15
9721,Oda Rice,4047,,59946.36,12
9722,Josette Rice,526,,34658.83,38
9723,Noma Rice,7319,,49829.4,34
9724,Louie Rice,1704,,71689.9,36
9725,Little Rice,300,,74284.46,45
9726,Louise Rice,4272,,107902.7,45
9727,Margret Rice,1753,,106675.79,46
9728,Savanna Rice,3909,,98663.66,17
9729,Lester Rice,8060,,148382.57,9
9730,Ada Rice,5145,,53390.83,46
9731,Henretta Rice,4733,,84677.64,20
9732,Noe Rice,6068,,30200.03,13
9733,Braulio Rice,7017,,97415.23,41
9734,Malakai Rice,1856,,73822.46,27
9735,Storm Rice,6669,,138205.7,19
9736,Tawanna Rice,8405,,38701.37,6
9737,Olie Rice,7323,,141484.46,47
9738,Mollie Rice,1150,TechDept7,125244.67,33
9739,Shantel Rice,6994,TechDept6,131641.46,35
9740,Virgel Rice,8469,,80847.27,46
9741,Kelli Rice,2423,,44119.89,48
9742,Cristal Rice,3348,,99121.89,16
9743,Fabiola Rice,16,,33050.22,26
9744,Dean Rice,3426,,41893.94,39
9745,Jaxon Rice,7517,,58224.11,25
9746,Ingrid Rice,2971,,104108.48,3
9747,Johnpaul Rice,4788,,128855.53,30
9748,Victoria Rice,2470,,134082.64,5
9749,Darla Rice,7854,,104560.12,43
9750,Bart Rice,1866,,128819.55,24
9751,Merlene Rice,9443,,115084.13,45
9752,Keshia Rice,2508,,81477.39,7
9753,Jazmine Rice,8316,,109696.19,40
9754,Stefan Rice,876,,62205.12,0
9755,Conor Rice,4069,,34782.55,12
9756,Brinda Rice,1691,,118274.96,41
9757,Citlali Rice,4448,,130266.66,31
9758,Milly Rice,5606,TechDept2,142151.22,42
9759,Ervin Rice,8772,TechDept6,97271.82,47
9760,Eliseo Rice,5219,TechDept2,98805.71,43
9761,Lora Rice,6361,,39399.73,22
9762,Aimee Rice,8162,,30196.51,48
9763,Major Rice,266,,38227.95,19
9764,Levi Rice,4178,,74158.04,43
9765,Clarke Rice,9286,,60860.55,16
9766,Rosemarie Rice,8438,,127962.59,36
9767,Carolyn Rice,2963,TechDept2,50944.0,42
9768,Fallon Rice,8749,,106051.61,44
9769,Melina Rice,8405,,104982.96,22
9770,Mathew Rice,7256,TechDept4,59557.68,24
9771,Burl Rice,5136,,80459.91,28
9772,Gladis Rice,9356,,67182.05,42
9773,Jeane Rice,1099,,112545.63,9
9774,Annalise Rice,6340,,34668.42,41
9775,Candida Rice,2498,,32922.74,20
9776,Echo Rice,6004,,62262.11,4
9777,Elon Rice,5467,,34987.81,27
9778,Lorrayne Rice,2856,,108581.17,30
9779,Evelynn Rice,2773,TechDept6,144712.3,44
9780,Jeremey Rice,8127,,95673.34,13
9781,Cheyanne Rice,1765,,69723.89,40
9782,Thedore Rice,452,,103855.05,31
9783,Heath Rice,1930,,76797.76,9
9784,Max Rice,7332,,136800.29,48
9785,Jacey Rice,8434,,55192.49,6
9786,Pernell Rice,5071,,144895.83,6
9787,Dusty Rice,5342,,44655.23,36
9788,Adriana Rice,5838,,41015.82,46
9789,Georgette Rice,8550,,51427.2,4
9790,Terrell Rice,6494,,108076.43,30
9791,Kayli Rice,6233,TechDept8,37083.64,35
9792,Georgeann Rice,4338,,45065.02,6
9793,Baxter Rice,6205,TechDept4,131447.72,14
9794,Osborne Rice,477,,141161.24,7
9795,Aurilla Rice,9400,,60434.14,50
9796,Olena Rice,9286,,64012.83,41
9797,Edna Rice,8163,,131563.82,24
9798,Sigurd Rice,8883,,94565.11,23
9799,Annmarie Rice,9514,,94998.58,3
9800,Ballard Rice,1199,,31010.95,20
9801,Savion Rice,320,,142194.3,33
9802,Manuelita Rice,7721,,42548.28,19
9803,Eithel Rice,4658,,106026.59,34
9804,Darleen Rice,8515,,82339.4,29
9805,Bonny Rice,9247,TechDept5,85054.24,27
9806,Mamie Rice,9408,,121683.94,1
9807,Nikita Rice,9723,,72068.33,38
9808,Abbie Rice,7377,,90041.09,24
9809,Cathern Rice,8531,TechDept6,130002.35,19
9810,Jerold Rice,1838,,44233.33,35
9811,Hubert Rice,452,,137901.35,15
9812,Christine Rice,8158,,43130.6,16
9813,Regena Rice,6474,TechDept3,75532.29,16
9814,Jaslyn Rice,346,,46206.18,44
9815,Chelsy Rice,9437,,42127.62,11
9816,Phylis Rice,7584,TechDept3,102772.29,44
9817,Baylee Rice,647,,120976.88,36
9818,Murdock Rice,698,,134789.82,11
9819,Brantley Rice,7602,,81307.43,49
9820,Herb Rice,3886,,80282.47,38
9821,Karlene Rice,1959,,42678.7,5
9822,Valentine Rice,2682,,83430.95,31
9823,Ernestine Rice,6617,,45778.32,20
9824,Fleming Rice,1136,,74387.82,48
9825,Zander Rice,1059,,66323.28,28
9826,Augustina Rice,519,,128492.84,14
9827,Alvaro Rice,792,,31020.16,25
9828,Rosalind Rice,9763,,31681.32,43
9829,Joann Rice,5733,,125021.84,22
9830,Alexia Rice,6190,,47361.59,7
9831,Gaylene Rice,4225,,108360.68,5
9832,Elizabet Rice,3084,TechDept9,114479.32,8
9833,Shamika Rice,5668,,123240.86,22
9834,Ainsley Rice,2830,,116289.1,41
9835,Alysia Rice,6973,,87670.18,6
9836,Cherilyn Rice,5074,TechDept7,112838.33,47
9837,Carolee Rice,7085,,73162.84,23
9838,Brendan Rice,5424,TechDept4,90932.04,6
9839,Lionel Rice,4569,,40617.88,5
9840,Blane Rice,7706,,56233.92,46
9841,Corey Rice,7753,,76694.98,40
9842,Olivia Rice,6064,,64507.91,21
9843,Therman Rice,6402,,110876.15,3
9844,Lucie Rice,1846,,72454.99,14
9845,Wendi Rice,7193,,94057.75,15
9846,Marion Rice,92,,54722.43,16
9847,Maegan Rice,2903,,119027.84,0
9848,Helaine Rice,770,,116345.44,9
9849,Dorene Rice,6556,,120552.85,43
9850,Hosea Rice,2282,,140192.3,11
9851,Shellie Rice,4502,,47270.79,0
9852,Vanessa Rice,4444,,47858.41,29
9853,Brown Rice,9401,,102031.19,39
9854,Mat Rice,1231,,108852.24,48
9855,Yajaira Rice,655,,74652.43,28
9856,Danita Rice,1261,,66206.29,16
9857,Oney Rice,2578,,48501.86,8
9858,Rosena Rice,1731,,113939.33,21
9859,Sarina Rice,3829,,117609.45,44
9860,Mckenzie Rice,663,TechDept6,80077.37,23
9861,Dozier Rice,4890,,122928.16,10
9862,Allisson Rice,8495,,72000.78,33
9863,Larry Rice,6668,TechDept7,40539.43,24
9864,Raphael Rice,6246,,43099.72,11
9865,Curt Rice,6233,,39595.64,43
9866,Boss Rice,3681,,119262.67,46
9867,Demetra Rice,4411,,37577.02,7
9868,Les Rice,775,,134686.48,39
9869,Cass Rice,5695,,81829.57,35
9870,Rhianna Rice,3416,,124316.69,23
9871,Diana Rice,4854,TechDept5,145161.85,1
9872,Chadwick Rice,8910,,70536.57,15
9873,Blair Rice,4008,,35217.12,4
9874,Gail Rice,995,,35994.47,9
9875,Geoffrey Rice,8022,,56739.8,41
9876,Hubbard Rice,8160,,144672.31,12
9877,Percy Rice,3494,,52388.34,7
9878,Sara Rice,8670,,61990.91,34
9879,Monna Rice,6964,,47872.07,1
9880,Faron Rice,6451,,104942.14,17
9881,Denese Rice,9768,,43622.46,2
9882,Hayley Rice,2969,,58178.75,28
9883,Dani Rice,9793,,71512.35,13
9884,Albertine Rice,5901,,122533.4,8
9885,Susana Rice,328,,36097.22,10
9886,Jaclyn Rice,416,,129088.8,20
9887,Earley Rice,2641,,52340.69,26
9888,Orville Rice,1870,,102768.54,26
9889,Gee Rice,1864,,70062.88,5
9890,Zeke Rice,2362,,122922.57,34
9891,Coley Rice,4350,,92348.23,49
9892,Jasiah Rice,7938,,105082.06,23
9893,Joan Rice,2475,,91672.05,24
9894,Christa Rice,8096,,97653.09,47
9895,Margaretha Rice,2846,,111128.27,0
9896,Knox Rice,1002,,51420.66,37
9897,Arman Rice,9417,,90320.02,13
9898,Jamel Rice,7349,,114888.16,1
9899,Buck Rice,5838,,77862.63,2
9900,Korbin Rice,5415,,114759.56,7
9901,Shedrick Rice,1615,,60194.98,42
9902,Charlie Rice,5951,,102249.76,48
9903,Dale Rice,5768,,56952.43,13
9904,Orvin Rice,6508,,30191.28,8
9905,Lethia Rice,5900,TechDept6,97509.62,20
9906,Jocelyne Rice,3833,,148536.34,45
9907,Maranda Rice,3859,,47934.22,16
9908,Anastasia Rice,6611,,117309.54,34
9909,Inez Rice,8599,,105101.27,32
9910,Emma Rice,8114,,133248.36,4
9911,Asha Rice,7364,,136808.67,46
9912,Christopher Rice,8277,,125695.0,41
9913,Eugene Rice,9157,TechDept5,105943.76,42
9914,Yuridia Rice,7788,,30725.65,42
9915,Whitney Rice,6449,,97370.75,40
9916,Torrey Rice,7687,,52880.01,17
9917,Chynna Rice,5433,,148568.9,48
9918,Josefita Rice,9874,TechDept1,92289.03,49
9919,Khadijah Rice,429,,65244.4,44
9920,Bethel Rice,480,,119664.76,18
9921,Connie Rice,2273,,94943.62,3
9922,Ezequiel Rice,3892,TechDept8,70665.88,41
9923,Harrie Rice,7573,TechDept5,106271.83,26
9924,Eliana Rice,3858,,128652.69,33
9925,Dereck Rice,6709,,106115.98,6
9926,Elta Rice,4923,,128070.72,25
9927,Tayla Rice,5551,,44495.45,9
9928,Queen Rice,993,,54880.76,7
9929,Cato Rice,17,TechDept7,33979.02,16
9930,Nevada Rice,7340,TechDept1,66533.89,31
9931,Earnest Rice,31,,141043.51,33
9932,Morris Rice,5791,,59397.37,0
9933,Coleman Rice,1036,,87236.67,22
9934,Sasha Rice,7168,,49724.41,37
9935,Erwin Rice,2990,,62717.73,2
9936,Alexus Rice,8704,TechDept9,34074.49,9
9937,Melody Rice,9851,TechDept4,47000.26,8
9938,Griselda Rice,41,,72031.46,28
9939,Gracie Rice,5609,,76057.38,6
9940,Tiara Rice,7264,,78930.63,16
9941,Spurgeon Rice,4517,,113046.86,50
9942,Hakim Rice,2840,,117633.61,40
9943,Elayne Rice,5366,,66673.67,18
9944,Marcelina Rice,7806,,58450.13,5
9945,Rashaan Rice,2786,,107323.65,19
9946,Stephany Rice,2773,,50146.63,2
9947,Carmella Rice,1815,,31720.08,20
9948,Sheridan Rice,6117,TechDept5,77502.35,40
9949,Torey Rice,6754,,56299.97,13
9950,Joanna Rice,5919,,30382.47,2
9951,Karyme Rice,6038,,37682.45,50
9952,Mireya Rice,6414,,146842.67,45
9953,Lexi Rice,2389,,107472.37,37
9954,Linden Rice,8225,,74094.32,32
9955,Chase Rice,6978,,87941.79,18
9956,Mell Rice,2055,,87293.88,10
9957,Melinda Rice,4931,,58494.97,30
9958,Sabra Rice,1051,,95303.88,25
9959,Hamp Rice,8354,,117086.46,42
9960,Celia Rice,5476,,144916.22,40
9961,Uriah Rice,8291,,137833.34,11
9962,Kaleb Rice,7513,,30263.91,4
9963,Carleigh Rice,8805,,75479.35,4
9964,Rosa Rice,6665,,49993.97,26
9965,Viola Rice,1442,,118419.92,41
9966,Zillah Rice,1048,,70052.84,13
9967,Destin Rice,9644,,90377.03,1
9968,Abel Rice,6279,TechDept6,132362.4,29
9969,Jefferey Rice,8186,,76038.52,25
9970,Mirna Rice,3397,,60653.28,38
9971,Virdie Rice,2840,TechDept2,36373.57,39
9972,Genevra Rice,9257,,119561.66,6
9973,Alejandra Rice,2285,,36865.24,23
9974,Missie Rice,8449,,38195.68,8
9975,Lavera Rice,117,,84329.01,5
9976,Norris Rice,1588,,86248.81,37
9977,Vassie Rice,6412,,113536.91,12
9978,Melva Rice,2137,,135349.21,16
9979,Brigitte Rice,6157,,125410.8,9
9980,Brain Rice,2829,,97862.05,1
9981,Emilia Rice,6362,,149005.16,50
9982,Thurston Rice,2847,,123693.71,21
9983,Geary Rice,2704,,83950.88,42
9984,Deasia Rice,5613,,108365.1,6
9985,Kellan Rice,7037,,145387.79,39
9986,Krista Rice,6599,,93012.79,21
9987,Jaleesa Rice,6235,,55705.73,17
9988,Johny Rice,7338,,32221.1,21
9989,Meaghan Rice,9566,,83265.5,5
9990,Yuliana Rice,3554,,40037.86,26
9991,Clementine Rice,1562,,108804.71,39
9992,Zechariah Rice,6149,,39510.95,12
9993,Lyndsey Rice,6217,,97898.19,24
9994,Lina Rice,2605,,103109.65,42
9995,Early Rice,8121,,90396.23,40
9996,Daneen Rice,7048,,146947.08,50
9997,Gage Rice,4953,,34267.53,49
9998,Selena Rice,8690,,103751.62,48
9999,Pamelia Rice,5381,,50330.74,3
10000,Kareen Rice,4108,,114842.21,35
10001,Signa Rice,3907,,61868.17,43
10002,Hannah Rice,6276,,142483.63,13
10003,Lugenia Rice,869,,38333.03,30
10004,Lourdes Rice,8301,,125379.93,12
10005,Nicholas Rice,4422,,95101.9,49
10006,Karis Rice,4098,,74992.38,36
10007,Jaren Rice,381,,139945.69,0
10008,Dara Rice,3433,,45984.54,17
10009,Keanna Rice,4213,,64146.0,10
10010,Makenna Rice,9348,,61844.34,6
10011,Bettina Rice,4305,,46206.17,32
10012,Latisha Rice,5699,,97441.02,7
10013,Noretta Rice,2462,,66970.78,20
10014,Marybeth Rice,5779,,104599.12,1
10015,Kristoffer Rice,1037,TechDept9,86659.35,30
10016,Arlene Rice,9731,,125247.72,30
10017,Marceline Rice,8072,,135738.19,13
10018,Koby Rice,5555,,32565.66,40
10019,Adonis Rice,3380,,82641.48,6
10020,Jerrica Rice,8173,,145637.83,10
10021,Markita Rice,6914,,145853.43,47
10022,Leonor Rice,172,,111961.83,17
10023,Flor Rice,1077,,147600.29,29
10024,Vlasta Rice,7997,,122878.37,9
10025,Brittani Rice,3549,TechDept4,124592.93,36
10026,Bernadine Rice,3474,,117614.6,20
10027,Ayana Rice,1033,,45525.42,31
10028,Deryl Rice,1548,,102596.7,2
10029,Erlinda Rice,7122,,88293.15,20
10030,Wayde Rice,2615,,145344.57,46
10031,Dorotha Rice,7142,,123576.66,37
10032,Jasmine Rice,6087,,139615.7,14
10033,Ellis Rice,1851,,95037.37,14
10034,Nelly Rice,4735,,47613.14,0
10035,Darlene Rice,6092,,65315.96,43
10036,Gretchen Rice,3376,,56065.04,1
10037,Adelbert Rice,8030,,122333.37,48
10038,Krystin Rice,9353,TechDept8,115626.61,0
10039,Schley Rice,3980,,48835.92,11
10040,Tim Rice,1495,,79806.71,16
10041,Jamal Rice,3727,,101915.51,45
10042,Ida Rice,5088,TechDept2,114653.38,1
10043,Deacon Rice,6714,TechDept3,78368.54,2
10044,Margueritte Rice,3191,,119241.62,12
10045,Shreya Rice,7253,,105175.16,46
10046,Torie Rice,69,,105072.74,17
10047,Shanequa Rice,9731,,65066.45,9
10048,Sherilyn Rice,4560,,58452.35,27
10049,Irva Rice,9100,,66707.14,6
10050,Taft Rice,3190,,89256.28,4
10051,Sally Rice,6215,,79264.33,34
10052,Gerald Rice,8821,,89901.82,50
10053,Flavia Rice,6192,,145887.12,28
10054,Russ Rice,4952,TechDept4,109070.55,41
10055,Valeria Rice,3626,,133489.66,26
