ssnum,name,course,grade
18108,Camilla Braun,Computer Science,1.23
18109,Rollie Braun,Math,3.68
18110,Dorothy Braun,Biology,2.41
18111,Lige Braun,Chemistry,3.11
18112,Kirk Braun,Chemistry,2.91
18113,Kadence Braun,Physics,3.61
18114,Florian Braun,Physics,2.36
18115,Irving Braun,Biology,2.69
18116,Halsey Braun,Biology,2.31
18117,Sloane Braun,Math,1.95
18118,Enid Braun,Physics,3.68
18119,Yadira Braun,Chemistry,4.85
18120,Missy Braun,Physics,1.28
18121,Lyle Braun,Biology,3.27
18122,Merle Braun,Physics,4.49
18123,Clabe Braun,Biology,4.64
18124,Elvis Braun,Computer Science,3.85
18125,Judyth Braun,Biology,2.2
18126,Abel Braun,Computer Science,2.97
18127,Judith Braun,Chemistry,3.72
18128,Shon Braun,Math,3.16
18129,Merlin Braun,Computer Science,4.83
18130,Lilyana Braun,Physics,4.95
18131,Demarion Braun,Physics,3.83
18132,Madie Braun,Biology,4.22
18133,Huldah Braun,Computer Science,4.67
18134,Addie Braun,Computer Science,2.95
18135,Lavinia Braun,Computer Science,1.38
18136,Leia Braun,Physics,3.9
18137,Brayan Braun,Math,2.62
18138,Kiyoshi Braun,Chemistry,3.85
18139,Wally Braun,Biology,1.04
18140,Emilee Braun,Math,2.27
18141,Esco Braun,Biology,3.95
18142,Eva Braun,Physics,4.08
18143,Mack Braun,Physics,2.46
18144,Anie Braun,Computer Science,4.84
18145,Jerilyn Braun,Biology,1.43
18146,Dexter Braun,Physics,4.47
18147,Alaya Braun,Physics,2.61
18148,Vela Braun,Chemistry,1.7
18149,Olen Braun,Math,3.54
18150,Summer Braun,Physics,1.56
18151,Kameron Braun,Computer Science,4.18
18152,Antione Braun,Biology,4.91
18153,Sheila Braun,Physics,1.95
18154,Dell Braun,Chemistry,4.76
18155,Mandie Braun,Math,4.62
18156,Carlene Braun,Computer Science,2.9
18157,David Braun,Chemistry,2.59
18158,Arnetta Braun,Physics,4.66
18159,Ryan Braun,Biology,2.29
18160,Council Braun,Math,4.49
18161,Jayvion Braun,Physics,1.84
18162,Reginal Braun,Computer Science,4.43
18163,Montrell Braun,Math,4.44
18164,Clarke Braun,Physics,3.18
18165,Therese Braun,Biology,2.26
18166,Emiliano Braun,Physics,3.49
18167,Bristol Braun,Computer Science,2.81
18168,Tyler Braun,Computer Science,4.71
18169,Arrie Braun,Computer Science,3.96
18170,Boone Braun,Math,2.76
18171,Raheem Braun,Computer Science,4.14
18172,Burrel Braun,Biology,3.99
18173,Priscila Braun,Math,2.88
18174,Derrick Braun,Computer Science,2.85
18175,Willie Braun,Biology,3.69
18176,Shanice Braun,Physics,1.81
18177,Sigrid Braun,Math,4.84
18178,Jana Braun,Biology,3.89
18179,Petra Braun,Computer Science,2.05
18180,Dian Braun,Math,3.03
18181,Jayson Braun,Chemistry,2.79
18182,Lucy Braun,Computer Science,2.15
18183,Norine Braun,Computer Science,1.8
18184,Althea Braun,Computer Science,1.0
18185,Honora Braun,Math,4.06
18186,Alesia Braun,Math,4.13
18187,Jaquan Braun,Math,3.94
18188,Michelina Braun,Chemistry,2.47
18189,Whitney Braun,Physics,2.28
18190,Israel Braun,Biology,2.3
18191,Elizah Braun,Chemistry,3.82
18192,Leon Braun,Math,4.61
18193,Lorenza Braun,Math,1.69
18194,Erna Braun,Chemistry,1.56
18195,Kadin Braun,Math,4.45
18196,Regina Braun,Physics,4.66
18197,Benny Braun,Computer Science,4.13
18198,Macel Braun,Computer Science,1.65
18199,Villa Braun,Biology,1.85
18200,Clell Braun,Chemistry,1.83
18201,Sherrie Braun,Computer Science,4.31
18202,Mose Braun,Biology,3.51
18203,Andrae Braun,Biology,1.36
18204,Raiden Braun,Physics,3.81
18205,Shardae Braun,Math,4.45
18206,Carmine Braun,Physics,1.63
18207,Donald Braun,Computer Science,3.69
18208,Tariq Braun,Biology,3.26
18209,Roseann Braun,Computer Science,3.13
18210,Gerhardt Braun,Physics,4.61
18211,Lexus Braun,Computer Science,1.51
18212,Jaycie Braun,Computer Science,2.05
18213,Amya Braun,Math,1.24
18214,Lala Braun,Biology,3.3
18215,Jonnie Braun,Math,4.95
18216,Maebelle Braun,Computer Science,4.66
18217,Idell Braun,Math,1.69
18218,Clayton Braun,Chemistry,1.82
18219,Ward Braun,Chemistry,3.99
18220,Addyson Braun,Biology,2.92
18221,Elizabeth Braun,Biology,3.76
18222,Dorine Braun,Chemistry,1.89
18223,Huston Braun,Chemistry,2.26
18224,Ricci Braun,Computer Science,2.23
18225,Mayra Braun,Chemistry,3.85
18226,Adrain Braun,Physics,4.04
18227,Anice Braun,Computer Science,3.07
18228,Edla Braun,Chemistry,4.81
18229,Raynard Braun,Physics,4.31
18230,Tod Braun,Math,3.52
18231,Joshuah Braun,Biology,4.73
18232,Lucetta Braun,Computer Science,2.44
18233,Pearley Braun,Computer Science,4.1
18234,Arvel Braun,Physics,2.6
18235,Lanny Braun,Physics,4.71
18236,Alvena Braun,Biology,2.78
18237,Leone Braun,Physics,4.28
18238,Oneta Braun,Physics,1.06
18239,Hezzie Braun,Physics,4.15
18240,Debby Braun,Physics,2.67
18241,Al Braun,Biology,1.96
18242,Lolita Braun,Biology,2.21
18243,Angus Braun,Physics,4.72
18244,Lossie Braun,Chemistry,2.26
18245,Alta Braun,Physics,2.91
18246,Alphons Braun,Math,2.5
18247,Amma Braun,Chemistry,1.61
18248,Tiffanie Braun,Computer Science,3.7
18249,Rupert Braun,Chemistry,3.92
18250,Truman Braun,Computer Science,3.04
18251,Ivie Braun,Math,4.01
18252,Bernie Braun,Computer Science,3.57
18253,Renaldo Braun,Physics,1.93
18254,Lissie Braun,Biology,1.09
18255,Marti Braun,Computer Science,3.33
18256,Cornelius Braun,Physics,4.18
18257,Juliette Braun,Chemistry,2.91
18258,Kenisha Braun,Math,2.53
18259,Nataly Braun,Biology,4.99
18260,Crissy Braun,Physics,3.05
18261,Brett Braun,Computer Science,1.84
18262,Keion Braun,Chemistry,2.1
18263,Cherise Braun,Chemistry,2.51
18264,Jameel Braun,Chemistry,4.28
18265,Newton Braun,Physics,1.56
18266,Tabitha Braun,Math,2.56
18267,Qiana Braun,Computer Science,1.38
18268,Jesse Braun,Biology,4.16
18269,Leona Braun,Chemistry,1.42
18270,Sophronia Braun,Biology,3.31
18271,Caylee Braun,Biology,2.74
18272,Bose Braun,Math,2.67
18273,Archie Braun,Chemistry,4.74
18274,Ayden Braun,Biology,2.15
18275,Delisa Braun,Physics,2.57
18276,Sommer Braun,Chemistry,1.97
18277,Madisyn Braun,Biology,3.5
18278,Eda Braun,Math,3.94
18279,Kala Braun,Computer Science,2.34
18280,Elissa Braun,Math,1.67
18281,Gertrude Braun,Chemistry,4.63
18282,Shea Braun,Chemistry,2.48
18283,Ardelle Braun,Chemistry,2.42
18284,Bettye Braun,Computer Science,4.32
18285,Clive Braun,Chemistry,2.04
18286,Emilio Braun,Physics,2.46
18287,Aleck Braun,Biology,1.08
18288,Waldo Braun,Chemistry,4.25
18289,Windell Braun,Math,1.61
18290,Indiana Braun,Physics,3.91
18291,Arnav Braun,Computer Science,3.26
18292,Janice Braun,Computer Science,2.13
18293,Bernita Braun,Chemistry,4.93
18294,Brendan Braun,Physics,2.63
18295,Darryn Braun,Physics,1.64
18296,Dicy Braun,Computer Science,3.91
18297,Danyell Braun,Chemistry,4.1
18298,Lyndsay Braun,Math,1.74
18299,Jacalyn Braun,Physics,4.42
18300,Kaylen Braun,Physics,2.13
18301,Annabel Braun,Physics,1.1
18302,Kasie Braun,Physics,1.89
18303,Maurine Braun,Computer Science,2.17
18304,Jamari Braun,Chemistry,2.62
18305,Lue Braun,Physics,2.19
18306,Jayden Braun,Computer Science,1.44
18307,Hermine Braun,Math,3.4
18308,Horton Braun,Physics,1.56
18309,Markita Braun,Chemistry,1.89
18310,Taylor Braun,Biology,2.26
18311,Elberta Braun,Biology,2.04
18312,Marinda Braun,Computer Science,1.24
18313,Suzanna Braun,Chemistry,2.55
18314,Annabell Braun,Math,2.34
18315,Earlie Braun,Biology,2.55
18316,Olinda Braun,Chemistry,2.33
18317,Benjamen Braun,Biology,2.73
18318,Hudson Braun,Math,4.9
18319,Almyra Braun,Math,3.23
18320,Marybeth Braun,Chemistry,3.67
18321,Friend Braun,Physics,3.37
18322,Leonia Braun,Math,4.0
18323,Jetta Braun,Chemistry,2.4
18324,Docia Braun,Math,2.58
18325,Melonie Braun,Math,4.6
18326,Tye Braun,Chemistry,2.87
18327,Izabella Braun,Biology,3.76
18328,Goldia Braun,Math,1.53
18329,Bina Braun,Math,4.1
18330,Risa Braun,Biology,3.66
18331,Valinda Braun,Computer Science,4.0
18332,Almus Braun,Math,1.87
18333,Minervia Braun,Chemistry,4.4
18334,Priscilla Braun,Biology,1.01
18335,Ivey Braun,Physics,4.3
18336,Aliya Braun,Math,2.97
18337,Jewell Braun,Chemistry,4.76
18338,Marleen Braun,Chemistry,1.5
18339,Clarice Braun,Math,2.79
18340,Eartha Braun,Biology,4.5
18341,Brittany Braun,Physics,2.07
18342,Lola Braun,Chemistry,1.29
18343,Gregory Braun,Physics,3.1
18344,Kori Braun,Computer Science,3.23
18345,Jarrell Braun,Chemistry,1.6
18346,Harvy Braun,Chemistry,1.18
18347,Reilly Braun,Computer Science,1.17
18348,Oren Braun,Computer Science,2.69
18349,Luz Braun,Math,2.32
18350,Ananias Braun,Computer Science,4.11
18351,Pascal Braun,Computer Science,3.53
18352,Iona Braun,Math,4.37
18353,Latoyia Braun,Physics,3.79
18354,Jerusha Braun,Biology,4.04
18355,Ferd Braun,Computer Science,3.95
18356,Lenwood Braun,Computer Science,2.77
18357,Brynn Braun,Biology,3.79
18358,Aron Braun,Biology,1.11
18359,Byrd Braun,Biology,2.3
18360,Candice Braun,Physics,4.64
18361,Osborne Braun,Physics,4.56
18362,Aldo Braun,Math,1.66
18363,Salvatore Braun,Computer Science,3.0
18364,Fidencio Braun,Physics,4.99
18365,Kinsley Braun,Biology,2.48
18366,Loma Braun,Computer Science,1.69
18367,Oneida Braun,Math,1.41
18368,Bertha Braun,Chemistry,2.43
18369,Leander Braun,Biology,1.39
18370,Terence Braun,Biology,3.72
18371,Emmons Braun,Computer Science,2.44
18372,Iver Braun,Physics,2.37
18373,Eris Braun,Biology,1.0
18374,Hakim Braun,Computer Science,3.08
18375,Pinkney Braun,Math,1.11
18376,Estie Braun,Computer Science,4.71
18377,Audrina Braun,Chemistry,1.23
18378,Darrien Braun,Computer Science,1.5
18379,Ilma Braun,Chemistry,2.7
18380,Carleigh Braun,Biology,3.14
18381,Zain Braun,Math,4.03
18382,Tai Braun,Chemistry,4.79
18383,Gusta Braun,Chemistry,4.32
18384,Camisha Braun,Chemistry,2.43
18385,Ova Braun,Biology,4.32
18386,Angeles Braun,Physics,2.64
18387,Dannielle Braun,Computer Science,3.22
18388,Germaine Braun,Math,4.73
18389,Brandie Braun,Math,3.11
18390,Ragna Braun,Math,3.19
18391,Hilah Braun,Math,1.32
18392,Chas Braun,Math,2.99
18393,Armani Braun,Chemistry,3.8
18394,Koen Braun,Chemistry,3.28
18395,Lora Braun,Math,3.0
18396,Clytie Braun,Physics,3.32
18397,Azzie Braun,Biology,3.58
18398,Jaelyn Braun,Biology,4.67
18399,James Braun,Biology,1.67
18400,Aniya Braun,Physics,2.95
18401,Zariah Braun,Math,3.03
18402,Price Braun,Computer Science,4.65
18403,Lila Braun,Biology,4.0
18404,Sherilyn Braun,Physics,3.03
18405,Hiroshi Braun,Chemistry,2.35
18406,Wendell Braun,Math,4.77
18407,Chaya Braun,Physics,3.67
18408,Biddie Braun,Computer Science,2.43
18409,Gilbert Braun,Biology,1.11
18410,Alvan Braun,Computer Science,3.95
18411,Johnie Braun,Physics,3.04
18412,Rachelle Braun,Math,2.55
18413,Stephan Braun,Chemistry,2.98
18414,Dillie Braun,Chemistry,3.93
18415,Roslyn Braun,Chemistry,3.5
18416,Gaston Braun,Math,4.78
18417,Karyl Braun,Physics,1.8
18418,Adrienne Braun,Physics,2.7
18419,Gwendolyn Braun,Math,2.11
18420,Lenny Braun,Math,4.69
18421,Dennis Braun,Biology,2.95
18422,Hiram Braun,Computer Science,2.68
18423,Jossie Braun,Computer Science,2.42
18424,Lilyanna Braun,Computer Science,4.39
18425,Ernesto Braun,Computer Science,4.12
18426,Malcom Braun,Chemistry,4.67
18427,Laurie Braun,Computer Science,4.58
18428,Agustin Braun,Computer Science,3.61
18429,Hildegarde Braun,Chemistry,1.54
18430,Verdie Braun,Computer Science,1.66
18431,Winton Braun,Biology,4.97
18432,Lise Braun,Computer Science,4.41
18433,Marshal Braun,Computer Science,3.81
18434,Kamora Braun,Biology,4.12
18435,Melva Braun,Biology,1.82
18436,Cecilia Braun,Chemistry,1.08
18437,Wilhelmina Braun,Computer Science,3.76
18438,Manerva Braun,Physics,3.18
18439,Deryl Braun,Chemistry,4.47
18440,Kortney Braun,Computer Science,4.1
18441,Natalia Braun,Math,2.51
18442,Arminda Braun,Physics,4.1
18443,Frederica Braun,Math,2.39
18444,Latosha Braun,Computer Science,2.67
18445,Gene Braun,Computer Science,3.79
18446,Anjelica Braun,Chemistry,2.54
18447,Brandin Braun,Chemistry,4.41
18448,Bjorn Braun,Physics,1.4
18449,Andreas Braun,Computer Science,3.74
18450,Kamren Braun,Computer Science,1.91
18451,Freeman Braun,Physics,2.39
18452,Taurus Braun,Computer Science,2.67
18453,Reuben Braun,Math,1.69
18454,Carmelita Braun,Biology,1.23
18455,Adam Braun,Computer Science,3.01
18456,Huey Braun,Chemistry,1.39
18457,Regenia Braun,Computer Science,2.04
18458,Trenten Braun,Computer Science,4.94
18459,Celeste Braun,Math,4.59
18460,Virdie Braun,Computer Science,3.87
18461,Elmo Braun,Physics,2.08
18462,Obed Braun,Computer Science,2.75
18463,Drusilla Braun,Chemistry,4.54
18464,Dollye Braun,Math,4.35
18465,Bynum Braun,Physics,2.86
18466,Orange Braun,Computer Science,3.02
18467,Dawn Braun,Chemistry,1.35
18468,Gearld Braun,Computer Science,2.95
18469,Scarlet Braun,Biology,3.71
18470,Karlee Braun,Biology,3.02
18471,Briley Braun,Physics,1.14
18472,Edwardo Braun,Physics,1.16
18473,Arly Braun,Math,4.5
18474,Araceli Braun,Biology,2.59
18475,Caitlynn Braun,Chemistry,1.62
18476,Patrica Braun,Math,2.23
18477,Young Braun,Math,1.41
18478,Lucious Braun,Biology,2.6
18479,Devonte Braun,Physics,3.82
18480,Eileen Braun,Math,2.87
18481,Loretta Braun,Math,3.19
18482,Kenney Braun,Chemistry,4.21
18483,Ebbie Braun,Biology,3.04
18484,Neoma Braun,Computer Science,2.63
18485,Lidia Braun,Chemistry,2.44
18486,Melvyn Braun,Chemistry,4.54
18487,Everette Braun,Math,2.46
18488,Mellissa Braun,Chemistry,2.64
18489,Lori Braun,Computer Science,2.87
18490,Rafe Braun,Computer Science,2.57
18491,Rome Braun,Chemistry,1.9
18492,Kymani Braun,Math,1.04
18493,Kimberli Braun,Biology,2.69
18494,Sawyer Braun,Biology,3.03
18495,Darrin Braun,Physics,2.45
18496,Killian Braun,Chemistry,3.82
18497,Sherlyn Braun,Computer Science,2.72
18498,Glennis Braun,Chemistry,2.03
18499,Willodean Braun,Computer Science,1.88
18500,Karyn Braun,Chemistry,3.02
18501,Ava Braun,Computer Science,3.13
18502,Lettie Braun,Math,1.92
18503,Bertie Braun,Physics,1.81
18504,Hayley Braun,Biology,4.43
18505,Dudley Braun,Chemistry,4.05
18506,Simeon Braun,Math,1.07
18507,Odessa Braun,Chemistry,1.56
18508,Gil Braun,Physics,3.59
18509,Hildur Braun,Math,3.27
18510,Larry Braun,Biology,4.64
18511,Theodosia Braun,Math,1.23
18512,Curley Braun,Biology,2.73
18513,Jairo Braun,Computer Science,1.13
18514,Titus Braun,Computer Science,4.66
18515,Karlie Braun,Math,3.36
18516,Pierre Braun,Biology,4.79
18517,Wood Braun,Chemistry,4.77
18518,Rae Braun,Math,4.82
18519,Aspen Braun,Computer Science,1.79
18520,Janelle Braun,Chemistry,3.14
18521,Herlinda Braun,Biology,3.99
18522,Adonis Braun,Computer Science,2.48
18523,Carin Braun,Biology,1.52
18524,Quinten Braun,Chemistry,3.07
18525,Tristan Braun,Computer Science,4.79
18526,Bryton Braun,Chemistry,1.99
18527,Junius Braun,Math,2.77
18528,Kianna Braun,Computer Science,3.28
18529,Davonte Braun,Physics,2.02
18530,Zula Braun,Biology,3.59
18531,Oral Braun,Math,4.1
18532,Casie Braun,Computer Science,1.1
18533,Isla Braun,Chemistry,2.24
18534,Ronny Braun,Physics,4.95
18535,Thelma Braun,Chemistry,2.59
18536,Acie Braun,Math,1.4
18537,Cornelious Braun,Computer Science,3.74
18538,Areli Braun,Physics,4.01
18539,Unique Braun,Math,1.2
18540,Icy Braun,Physics,3.45
18541,Jevon Braun,Chemistry,1.57
18542,Dayanara Braun,Chemistry,3.33
18543,Jaime Braun,Physics,1.95
18544,Orlena Braun,Biology,1.97
18545,Lexis Braun,Physics,1.34
18546,Kizzy Braun,Biology,1.09
18547,Murdock Braun,Chemistry,1.56
18548,Kylene Braun,Chemistry,4.9
18549,Matt Braun,Computer Science,1.97
18550,Lovina Braun,Math,4.42
18551,Alvira Braun,Computer Science,2.86
18552,Stefan Braun,Chemistry,1.1
18553,Izetta Braun,Chemistry,1.38
18554,Nallely Braun,Math,2.72
18555,Dara Braun,Physics,4.16
18556,Gino Braun,Computer Science,3.82
18557,Dariana Braun,Biology,4.06
18558,Audley Braun,Chemistry,4.61
18559,Christ Braun,Physics,4.02
18560,Lawanda Braun,Computer Science,3.96
18561,Nohely Braun,Biology,4.38
18562,Amare Braun,Chemistry,4.85
18563,Deon Braun,Chemistry,3.56
18564,Jacklyn Braun,Chemistry,3.98
18565,Lionel Braun,Computer Science,1.86
18566,Suzan Braun,Computer Science,3.7
18567,Camila Braun,Chemistry,2.89
18568,Sharyn Braun,Math,2.3
18569,Sasha Braun,Computer Science,2.46
18570,Shira Braun,Computer Science,4.43
18571,Emelia Braun,Biology,3.49
18572,Marie Braun,Computer Science,2.16
18573,Perley Braun,Physics,3.55
18574,Shara Braun,Math,2.22
18575,Fidel Braun,Computer Science,1.64
18576,Otelia Braun,Chemistry,3.64
18577,Nicola Braun,Chemistry,3.66
18578,Chaz Braun,Computer Science,1.71
18579,Leola Braun,Computer Science,4.65
18580,Albion Braun,Math,1.2
18581,Marissa Braun,Math,4.43
18582,Latarsha Braun,Computer Science,1.94
18583,Morgan Braun,Physics,2.52
18584,Emmet Braun,Chemistry,1.3
18585,Brittanie Braun,Math,2.41
18586,Lavada Braun,Chemistry,1.05
18587,Ima Braun,Math,2.7
18588,Roderick Braun,Physics,3.78
18589,Reba Braun,Computer Science,3.9
18590,Krystina Braun,Biology,2.59
18591,Eddie Braun,Physics,4.82
18592,Joelle Braun,Computer Science,1.17
18593,Shelley Braun,Biology,2.08
18594,Nelie Braun,Chemistry,1.8
18595,Rhys Braun,Computer Science,1.13
18596,Vernal Braun,Biology,4.05
18597,Mearl Braun,Computer Science,2.21
18598,Nolen Braun,Chemistry,4.89
18599,Kendrick Braun,Biology,4.16
18600,Ali Braun,Math,4.04
18601,Nathalie Braun,Physics,2.49
18602,Sharon Braun,Computer Science,3.13
18603,Genoveva Braun,Chemistry,1.85
18604,Gottlieb Braun,Math,3.66
18605,Willis Braun,Math,2.14
18606,Elliot Braun,Physics,4.16
18607,Anona Braun,Computer Science,2.38
18608,Celesta Braun,Biology,2.02
18609,Mettie Braun,Computer Science,4.11
18610,Latonya Braun,Biology,3.33
18611,Ethel Braun,Physics,2.19
18612,Giancarlo Braun,Physics,2.37
18613,Jaylen Braun,Physics,2.7
18614,Izora Braun,Physics,4.3
18615,Nicole Braun,Chemistry,4.0
18616,Rod Braun,Computer Science,4.3
18617,Sade Braun,Chemistry,1.89
18618,Shelva Braun,Biology,4.79
18619,Olar Braun,Biology,1.21
18620,Kingston Braun,Biology,2.65
18621,Yulisa Braun,Chemistry,1.35
18622,Jamey Braun,Biology,1.61
18623,Elgin Braun,Math,2.93
18624,Fernando Braun,Math,2.5
18625,Christiana Braun,Biology,1.69
18626,Kian Braun,Computer Science,2.58
18627,Seaborn Braun,Physics,4.19
18628,Cher Braun,Chemistry,2.2
18629,Marvel Braun,Physics,1.8
18630,Magen Braun,Math,3.77
18631,Heath Braun,Chemistry,3.08
18632,Hubbard Braun,Biology,2.3
18633,Allean Braun,Biology,1.49
18634,Cayla Braun,Biology,4.14
18635,Denita Braun,Computer Science,2.24
18636,Carlos Braun,Math,2.0
18637,Lavar Braun,Math,3.42
18638,Paris Braun,Computer Science,1.29
18639,Wylie Braun,Physics,1.76
18640,Kolton Braun,Biology,4.05
18641,Less Braun,Chemistry,4.55
18642,Adah Braun,Math,3.88
18643,Roxana Braun,Physics,4.73
18644,Waymon Braun,Physics,2.77
18645,Marianne Braun,Physics,2.91
18646,Josefita Braun,Math,3.72
18647,Haylee Braun,Math,2.85
18648,Kesha Braun,Math,4.37
18649,Hilmer Braun,Physics,4.15
18650,Santino Braun,Computer Science,4.53
18651,Azul Braun,Computer Science,3.2
18652,Crista Braun,Physics,2.88
18653,Lynda Braun,Computer Science,2.6
18654,Meryl Braun,Math,1.98
18655,Dorla Braun,Chemistry,1.67
18656,Celestine Braun,Biology,2.88
18657,Rosaria Braun,Biology,1.99
18658,Luverne Braun,Chemistry,4.56
18659,Paige Braun,Computer Science,2.18
18660,Finnegan Braun,Math,1.04
18661,Reece Braun,Physics,3.08
18662,Daniella Braun,Chemistry,3.74
18663,Buna Braun,Computer Science,4.43
18664,Charla Braun,Math,1.57
18665,Jermaine Braun,Computer Science,4.97
18666,Shatara Braun,Computer Science,1.33
18667,Dink Braun,Biology,4.15
18668,Jose Braun,Math,3.07
18669,Jeffry Braun,Chemistry,3.81
18670,Jeannie Braun,Math,1.51
18671,Delano Braun,Chemistry,1.14
18672,Sharif Braun,Biology,2.33
18673,Gwenda Braun,Biology,1.38
18674,Osa Braun,Physics,1.16
18675,Conard Braun,Chemistry,3.08
18676,Jonas Braun,Biology,2.47
18677,Cinda Braun,Math,2.04
18678,Danial Braun,Computer Science,2.57
18679,Rice Braun,Chemistry,2.32
18680,Dijon Braun,Math,4.48
18681,Hampton Braun,Chemistry,2.14
18682,Celena Braun,Chemistry,2.46
18683,Monte Braun,Math,1.35
18684,Adina Braun,Chemistry,2.5
18685,Glenwood Braun,Chemistry,4.96
18686,Amalia Braun,Physics,4.8
18687,Keri Braun,Computer Science,3.26
18688,Shanta Braun,Math,3.19
18689,Racheal Braun,Chemistry,1.85
18690,Mikaila Braun,Chemistry,1.01
18691,Glynda Braun,Physics,4.08
18692,Joye Braun,Math,3.17
18693,Cory Braun,Biology,2.73
18694,Braiden Braun,Computer Science,2.19
18695,Adell Braun,Physics,4.52
18696,Elyssa Braun,Chemistry,2.81
18697,Alcide Braun,Chemistry,4.95
18698,Johney Braun,Math,4.45
18699,Goldie Braun,Chemistry,1.12
18700,Rayford Braun,Math,1.61
18701,Cleora Braun,Physics,1.78
18702,Sally Braun,Biology,4.26
18703,Goebel Braun,Computer Science,4.31
18704,Deann Braun,Biology,2.76
18705,Marisela Braun,Math,3.54
18706,Virgia Braun,Chemistry,1.3
18707,Dickie Braun,Chemistry,3.36
18708,Orrin Braun,Computer Science,1.43
18709,Karson Braun,Physics,4.83
18710,Jasmin Braun,Physics,4.82
18711,Eldred Braun,Biology,4.77
18712,Irvine Braun,Biology,4.68
18713,Nanette Braun,Physics,3.52
18714,Dwan Braun,Physics,1.75
18715,Kassandra Braun,Physics,4.23
18716,Makaila Braun,Physics,4.51
18717,Gilmer Braun,Physics,2.6
18718,Verlon Braun,Computer Science,3.06
18719,Angelina Braun,Computer Science,3.91
18720,Algie Braun,Math,4.06
18721,Joell Braun,Computer Science,3.8
18722,Rubin Braun,Biology,1.93
18723,Felicia Braun,Computer Science,4.27
18724,Lilburn Braun,Physics,4.81
18725,Loyd Braun,Math,2.33
18726,Luetta Braun,Biology,4.1
18727,Brion Braun,Biology,1.65
18728,Jessy Braun,Computer Science,1.21
18729,Mirna Braun,Chemistry,1.38
18730,Theodocia Braun,Computer Science,3.75
18731,Charlotte Braun,Math,2.97
18732,Becky Braun,Physics,3.51
18733,Elden Braun,Physics,2.21
18734,Angelique Braun,Math,4.84
18735,Elbridge Braun,Physics,2.97
18736,Andy Braun,Computer Science,3.24
18737,Ferris Braun,Chemistry,2.25
18738,Marylyn Braun,Math,3.61
18739,Christeen Braun,Computer Science,3.42
18740,Arther Braun,Biology,4.49
18741,Mandi Braun,Computer Science,3.4
18742,Tomasa Braun,Biology,4.99
18743,Ford Braun,Math,3.44
18744,Zachery Braun,Physics,3.68
18745,Rondal Braun,Biology,1.25
18746,Myrle Braun,Biology,3.65
18747,Clovis Braun,Math,1.47
18748,Benton Braun,Chemistry,2.36
18749,Penni Braun,Biology,2.9
18750,Krysta Braun,Chemistry,4.85
18751,Red Braun,Physics,3.08
18752,Arturo Braun,Chemistry,3.97
18753,Lacy Braun,Biology,3.8
18754,Brenna Braun,Biology,2.8
18755,Jaslyn Braun,Physics,4.26
18756,Clella Braun,Physics,4.08
18757,Katelynn Braun,Chemistry,1.07
18758,Latasha Braun,Math,2.68
18759,Dominic Braun,Math,3.3
18760,Harrold Braun,Computer Science,3.3
18761,Sharen Braun,Physics,1.25
18762,Deloris Braun,Chemistry,3.15
18763,Alease Braun,Biology,3.23
18764,Eloise Braun,Computer Science,1.07
18765,Oralia Braun,Biology,1.62
18766,Illya Braun,Math,4.75
18767,Christion Braun,Biology,4.04
18768,Cody Braun,Chemistry,3.32
18769,Jakayla Braun,Chemistry,2.8
18770,Mahlon Braun,Math,4.8
18771,Bruce Braun,Math,4.84
18772,Coolidge Braun,Computer Science,1.54
18773,Carter Braun,Computer Science,2.29
18774,Holmes Braun,Biology,3.99
18775,Beckham Braun,Biology,2.38
18776,Shandra Braun,Chemistry,2.69
18777,Butler Braun,Math,3.26
18778,Williams Braun,Math,1.62
18779,Micky Braun,Computer Science,3.97
18780,Anabel Braun,Computer Science,3.89
18781,Rogers Braun,Chemistry,2.66
18782,Maurice Braun,Math,1.31
18783,Capitola Braun,Computer Science,3.79
18784,Marland Braun,Math,2.07
18785,Bena Braun,Biology,2.59
18786,Shaniya Braun,Computer Science,3.18
18787,Levern Braun,Biology,4.03
18788,Isaias Braun,Math,4.97
18789,Crockett Braun,Biology,4.89
18790,Caswell Braun,Computer Science,1.12
18791,Genevra Braun,Biology,3.14
18792,Santiago Braun,Physics,2.34
18793,Loy Braun,Computer Science,1.53
18794,Emily Braun,Math,1.07
18795,Kassidy Braun,Physics,4.91
18796,Jerold Braun,Chemistry,4.62
18797,Corene Braun,Chemistry,1.85
18798,Delfina Braun,Biology,1.01
18799,Jeremiah Braun,Chemistry,2.35
18800,Emmer Braun,Physics,3.47
18801,Lorine Braun,Biology,1.46
18802,Zela Braun,Computer Science,4.52
18803,Chalmer Braun,Physics,1.5
18804,Arianna Braun,Biology,2.44
18805,Armand Braun,Computer Science,4.55
18806,Cari Braun,Chemistry,4.79
18807,Marisol Braun,Biology,4.54
18808,Brittni Braun,Chemistry,3.27
18809,Brigette Braun,Physics,4.26
18810,Thad Braun,Computer Science,1.65
18811,Mena Braun,Physics,3.39
18812,Alexande Braun,Chemistry,3.16
18813,Samual Braun,Computer Science,4.04
18814,Marge Braun,Physics,3.43
18815,Payton Braun,Biology,2.53
18816,Bethany Braun,Chemistry,2.12
18817,Cherilyn Braun,Chemistry,3.72
18818,Rory Braun,Biology,1.61
18819,Tracee Braun,Biology,3.68
18820,Erma Braun,Math,1.7
18821,Keira Braun,Chemistry,2.5
18822,Rosanne Braun,Math,2.94
